,entity_pair,conflict_id,entity_relationship
8937,"(27019, 3434750)",8812611,allies
8938,"(27019, 21241)",8812611,allies
8939,"(27019, 26667)",8812611,allies
8940,"(27019, 4689264)",8812611,allies
8941,"(27019, 14579)",8812611,allies
8942,"(27019, 30188)",8812611,allies
8943,"(27019, 5843419)",8812611,allies
8944,"(27019, 3464)",8812611,allies
8945,"(27019, 19291)",8812611,allies
8946,"(27019, 10577)",8812611,allies
8947,"(27019, 358)",8812611,allies
8948,"(27019, 11125639)",8812611,allies
8949,"(27019, 31717)",8812611,allies
8950,"(27019, 11867)",8812611,allies
8951,"(27019, 3454)",8812611,allies
8952,"(27019, 31769)",8812611,allies
8953,"(349303, 23235)",8812611,allies
8954,"(349303, 4913064)",8812611,allies
8955,"(349303, 21383)",8812611,allies
8956,"(349303, 7515890)",8812611,allies
8957,"(349303, 14533)",8812611,allies
8958,"(349303, 12108)",8812611,allies
8959,"(349303, 5058739)",8812611,allies
8960,"(349303, 3607937)",8812611,allies
8961,"(349303, 23440)",8812611,allies
8962,"(349303, 76972)",8812611,allies
8963,"(349303, 7515964)",8812611,allies
8964,"(349303, 10707)",8812611,allies
8965,"(349303, 34399)",8812611,allies
8966,"(349303, 26964606)",8812611,allies
8967,"(349303, 14532)",8812611,allies
8968,"(349303, 25445)",8812611,allies
8969,"(349303, 171166)",8812611,allies
8970,"(349303, 147575)",8812611,allies
8971,"(349303, 26748)",8812611,allies
8972,"(349303, 5042916)",8812611,allies
8973,"(349303, 3434750)",8812611,allies
8974,"(349303, 21241)",8812611,allies
8975,"(349303, 26667)",8812611,allies
8976,"(349303, 4689264)",8812611,allies
8977,"(349303, 14579)",8812611,allies
8978,"(349303, 30188)",8812611,allies
8979,"(349303, 5843419)",8812611,allies
8980,"(349303, 3464)",8812611,allies
8981,"(349303, 19291)",8812611,allies
8982,"(349303, 10577)",8812611,allies
8983,"(349303, 358)",8812611,allies
8984,"(349303, 11125639)",8812611,allies
8985,"(349303, 31717)",8812611,allies
8986,"(349303, 11867)",8812611,allies
8987,"(349303, 3454)",8812611,allies
8988,"(349303, 31769)",8812611,allies
8989,"(23235, 4913064)",8812611,allies
8990,"(23235, 21383)",8812611,allies
8991,"(23235, 7515890)",8812611,allies
8992,"(23235, 14533)",8812611,allies
8993,"(23235, 12108)",8812611,allies
8994,"(23235, 5058739)",8812611,allies
8995,"(23235, 3607937)",8812611,allies
8996,"(23235, 23440)",8812611,allies
8997,"(23235, 76972)",8812611,allies
8998,"(23235, 7515964)",8812611,allies
8999,"(23235, 10707)",8812611,allies
9000,"(23235, 34399)",8812611,allies
9001,"(23235, 26964606)",8812611,allies
9002,"(23235, 14532)",8812611,allies
9003,"(23235, 25445)",8812611,allies
9004,"(23235, 171166)",8812611,allies
9005,"(23235, 147575)",8812611,allies
9006,"(23235, 26748)",8812611,allies
9007,"(23235, 5042916)",8812611,allies
9008,"(23235, 3434750)",8812611,allies
9009,"(23235, 21241)",8812611,allies
9010,"(23235, 26667)",8812611,allies
9011,"(23235, 4689264)",8812611,allies
9012,"(23235, 14579)",8812611,allies
9013,"(23235, 30188)",8812611,allies
9014,"(23235, 5843419)",8812611,allies
9015,"(23235, 3464)",8812611,allies
9016,"(23235, 19291)",8812611,allies
9017,"(23235, 10577)",8812611,allies
9018,"(23235, 358)",8812611,allies
9019,"(23235, 11125639)",8812611,allies
9020,"(23235, 31717)",8812611,allies
9021,"(23235, 11867)",8812611,allies
9022,"(23235, 3454)",8812611,allies
9023,"(23235, 31769)",8812611,allies
9024,"(4913064, 21383)",8812611,allies
9025,"(4913064, 7515890)",8812611,allies
9026,"(4913064, 14533)",8812611,allies
9027,"(4913064, 12108)",8812611,allies
9028,"(4913064, 5058739)",8812611,allies
9029,"(4913064, 3607937)",8812611,allies
9030,"(4913064, 23440)",8812611,allies
9031,"(4913064, 76972)",8812611,allies
9032,"(4913064, 7515964)",8812611,allies
9033,"(4913064, 10707)",8812611,allies
9034,"(4913064, 34399)",8812611,allies
9035,"(4913064, 26964606)",8812611,allies
9036,"(4913064, 14532)",8812611,allies
9037,"(4913064, 25445)",8812611,allies
9038,"(4913064, 171166)",8812611,allies
9039,"(4913064, 147575)",8812611,allies
9040,"(4913064, 26748)",8812611,allies
9041,"(4913064, 5042916)",8812611,allies
9042,"(4913064, 3434750)",8812611,allies
9043,"(4913064, 21241)",8812611,allies
9044,"(4913064, 26667)",8812611,allies
9045,"(4913064, 4689264)",8812611,allies
9046,"(4913064, 14579)",8812611,allies
9047,"(4913064, 30188)",8812611,allies
9048,"(4913064, 5843419)",8812611,allies
9049,"(4913064, 3464)",8812611,allies
9050,"(4913064, 19291)",8812611,allies
9051,"(4913064, 10577)",8812611,allies
9052,"(4913064, 358)",8812611,allies
9053,"(4913064, 11125639)",8812611,allies
9054,"(4913064, 31717)",8812611,allies
9055,"(4913064, 11867)",8812611,allies
9056,"(4913064, 3454)",8812611,allies
9057,"(4913064, 31769)",8812611,allies
9058,"(21383, 7515890)",8812611,allies
9059,"(21383, 14533)",8812611,allies
9060,"(21383, 12108)",8812611,allies
9061,"(21383, 5058739)",8812611,allies
9062,"(21383, 3607937)",8812611,allies
9063,"(21383, 23440)",8812611,allies
9064,"(21383, 76972)",8812611,allies
9065,"(21383, 7515964)",8812611,allies
9066,"(21383, 10707)",8812611,allies
9067,"(21383, 34399)",8812611,allies
9068,"(21383, 26964606)",8812611,allies
9069,"(21383, 14532)",8812611,allies
9070,"(21383, 25445)",8812611,allies
9071,"(21383, 171166)",8812611,allies
9072,"(21383, 147575)",8812611,allies
9073,"(21383, 26748)",8812611,allies
9074,"(21383, 5042916)",8812611,allies
9075,"(21383, 3434750)",8812611,allies
9076,"(21383, 21241)",8812611,allies
9077,"(21383, 26667)",8812611,allies
9078,"(21383, 4689264)",8812611,allies
9079,"(21383, 14579)",8812611,allies
9080,"(21383, 30188)",8812611,allies
9081,"(21383, 5843419)",8812611,allies
9082,"(21383, 3464)",8812611,allies
9083,"(21383, 19291)",8812611,allies
9084,"(21383, 10577)",8812611,allies
9085,"(21383, 358)",8812611,allies
9086,"(21383, 11125639)",8812611,allies
9087,"(21383, 31717)",8812611,allies
9088,"(21383, 11867)",8812611,allies
9089,"(21383, 3454)",8812611,allies
9090,"(21383, 31769)",8812611,allies
9091,"(7515890, 14533)",8812611,allies
9092,"(7515890, 12108)",8812611,allies
9093,"(7515890, 5058739)",8812611,allies
9094,"(7515890, 3607937)",8812611,allies
9095,"(7515890, 23440)",8812611,allies
9096,"(7515890, 76972)",8812611,allies
9097,"(7515890, 7515964)",8812611,allies
9098,"(7515890, 10707)",8812611,allies
9099,"(7515890, 34399)",8812611,allies
9100,"(7515890, 26964606)",8812611,allies
9101,"(7515890, 14532)",8812611,allies
9102,"(7515890, 25445)",8812611,allies
9103,"(7515890, 171166)",8812611,allies
9104,"(7515890, 147575)",8812611,allies
9105,"(7515890, 26748)",8812611,allies
9106,"(7515890, 5042916)",8812611,allies
9107,"(7515890, 3434750)",8812611,allies
9108,"(7515890, 21241)",8812611,allies
9109,"(7515890, 26667)",8812611,allies
9110,"(7515890, 4689264)",8812611,allies
9111,"(7515890, 14579)",8812611,allies
9112,"(7515890, 30188)",8812611,allies
9113,"(7515890, 5843419)",8812611,allies
9114,"(7515890, 3464)",8812611,allies
9115,"(7515890, 19291)",8812611,allies
9116,"(7515890, 10577)",8812611,allies
9117,"(7515890, 358)",8812611,allies
9118,"(7515890, 11125639)",8812611,allies
9119,"(7515890, 31717)",8812611,allies
9120,"(7515890, 11867)",8812611,allies
9121,"(7515890, 3454)",8812611,allies
9122,"(7515890, 31769)",8812611,allies
9123,"(14533, 12108)",8812611,allies
9124,"(14533, 5058739)",8812611,allies
9125,"(14533, 3607937)",8812611,allies
9126,"(14533, 23440)",8812611,allies
9127,"(14533, 76972)",8812611,allies
9128,"(14533, 7515964)",8812611,allies
9129,"(14533, 10707)",8812611,allies
9130,"(14533, 34399)",8812611,allies
9131,"(14533, 26964606)",8812611,allies
9132,"(14533, 14532)",8812611,allies
9133,"(14533, 25445)",8812611,allies
9134,"(14533, 171166)",8812611,allies
9135,"(14533, 147575)",8812611,allies
9136,"(14533, 26748)",8812611,allies
9137,"(14533, 5042916)",8812611,allies
9138,"(14533, 3434750)",8812611,allies
9139,"(14533, 21241)",8812611,allies
9140,"(14533, 26667)",8812611,allies
9141,"(14533, 4689264)",8812611,allies
9142,"(14533, 14579)",8812611,allies
9143,"(14533, 30188)",8812611,allies
9144,"(14533, 5843419)",8812611,allies
9145,"(14533, 3464)",8812611,allies
9146,"(14533, 19291)",8812611,allies
9147,"(14533, 10577)",8812611,allies
9148,"(14533, 358)",8812611,allies
9149,"(14533, 11125639)",8812611,allies
9150,"(14533, 31717)",8812611,allies
9151,"(14533, 11867)",8812611,allies
9152,"(14533, 3454)",8812611,allies
9153,"(14533, 31769)",8812611,allies
9154,"(12108, 5058739)",8812611,allies
9155,"(12108, 3607937)",8812611,allies
9156,"(12108, 23440)",8812611,allies
9157,"(12108, 76972)",8812611,allies
9158,"(12108, 7515964)",8812611,allies
9159,"(12108, 10707)",8812611,allies
9160,"(12108, 34399)",8812611,allies
9161,"(12108, 26964606)",8812611,allies
9162,"(12108, 14532)",8812611,allies
9163,"(12108, 25445)",8812611,allies
9164,"(12108, 171166)",8812611,allies
9165,"(12108, 147575)",8812611,allies
9166,"(12108, 26748)",8812611,allies
9167,"(12108, 5042916)",8812611,allies
9168,"(12108, 3434750)",8812611,allies
9169,"(12108, 21241)",8812611,allies
9170,"(12108, 26667)",8812611,allies
9171,"(12108, 4689264)",8812611,allies
9172,"(12108, 14579)",8812611,allies
9173,"(12108, 30188)",8812611,allies
9174,"(12108, 5843419)",8812611,allies
9175,"(12108, 3464)",8812611,allies
9176,"(12108, 19291)",8812611,allies
9177,"(12108, 10577)",8812611,allies
9178,"(12108, 358)",8812611,allies
9179,"(12108, 11125639)",8812611,allies
9180,"(12108, 31717)",8812611,allies
9181,"(12108, 11867)",8812611,allies
9182,"(12108, 3454)",8812611,allies
9183,"(12108, 31769)",8812611,allies
9184,"(5058739, 3607937)",8812611,allies
9185,"(5058739, 23440)",8812611,allies
9186,"(5058739, 76972)",8812611,allies
9187,"(5058739, 7515964)",8812611,allies
9188,"(5058739, 10707)",8812611,allies
9189,"(5058739, 34399)",8812611,allies
9190,"(5058739, 26964606)",8812611,allies
9191,"(5058739, 14532)",8812611,allies
9192,"(5058739, 25445)",8812611,allies
9193,"(5058739, 171166)",8812611,allies
9194,"(5058739, 147575)",8812611,allies
9195,"(5058739, 26748)",8812611,allies
9196,"(5058739, 5042916)",8812611,allies
9197,"(5058739, 3434750)",8812611,allies
9198,"(5058739, 21241)",8812611,allies
9199,"(5058739, 26667)",8812611,allies
9200,"(5058739, 4689264)",8812611,allies
9201,"(5058739, 14579)",8812611,allies
9202,"(5058739, 30188)",8812611,allies
9203,"(5058739, 5843419)",8812611,allies
9204,"(5058739, 3464)",8812611,allies
9205,"(5058739, 19291)",8812611,allies
9206,"(5058739, 10577)",8812611,allies
9207,"(5058739, 358)",8812611,allies
9208,"(5058739, 11125639)",8812611,allies
9209,"(5058739, 31717)",8812611,allies
9210,"(5058739, 11867)",8812611,allies
9211,"(5058739, 3454)",8812611,allies
9212,"(5058739, 31769)",8812611,allies
9213,"(3607937, 23440)",8812611,allies
9214,"(3607937, 76972)",8812611,allies
9215,"(3607937, 7515964)",8812611,allies
9216,"(3607937, 10707)",8812611,allies
9217,"(3607937, 34399)",8812611,allies
9218,"(3607937, 26964606)",8812611,allies
9219,"(3607937, 14532)",8812611,allies
9220,"(3607937, 25445)",8812611,allies
9221,"(3607937, 171166)",8812611,allies
9222,"(3607937, 147575)",8812611,allies
9223,"(3607937, 26748)",8812611,allies
9224,"(3607937, 5042916)",8812611,allies
9225,"(3607937, 3434750)",8812611,allies
9226,"(3607937, 21241)",8812611,allies
9227,"(3607937, 26667)",8812611,allies
9228,"(3607937, 4689264)",8812611,allies
9229,"(3607937, 14579)",8812611,allies
9230,"(3607937, 30188)",8812611,allies
9231,"(3607937, 5843419)",8812611,allies
9232,"(3607937, 3464)",8812611,allies
9233,"(3607937, 19291)",8812611,allies
9234,"(3607937, 10577)",8812611,allies
9235,"(3607937, 358)",8812611,allies
9236,"(3607937, 11125639)",8812611,allies
9237,"(3607937, 31717)",8812611,allies
9238,"(3607937, 11867)",8812611,allies
9239,"(3607937, 3454)",8812611,allies
9240,"(3607937, 31769)",8812611,allies
9241,"(23440, 76972)",8812611,allies
9242,"(23440, 7515964)",8812611,allies
9243,"(23440, 10707)",8812611,allies
9244,"(23440, 34399)",8812611,allies
9245,"(23440, 26964606)",8812611,allies
9246,"(23440, 14532)",8812611,allies
9247,"(23440, 25445)",8812611,allies
9248,"(23440, 171166)",8812611,allies
9249,"(23440, 147575)",8812611,allies
9250,"(23440, 26748)",8812611,allies
9251,"(23440, 5042916)",8812611,allies
9252,"(23440, 3434750)",8812611,allies
9253,"(23440, 21241)",8812611,allies
9254,"(23440, 26667)",8812611,allies
9255,"(23440, 4689264)",8812611,allies
9256,"(23440, 14579)",8812611,allies
9257,"(23440, 30188)",8812611,allies
9258,"(23440, 5843419)",8812611,allies
9259,"(23440, 3464)",8812611,allies
9260,"(23440, 19291)",8812611,allies
9261,"(23440, 10577)",8812611,allies
9262,"(23440, 358)",8812611,allies
9263,"(23440, 11125639)",8812611,allies
9264,"(23440, 31717)",8812611,allies
9265,"(23440, 11867)",8812611,allies
9266,"(23440, 3454)",8812611,allies
9267,"(23440, 31769)",8812611,allies
9268,"(76972, 7515964)",8812611,allies
9269,"(76972, 10707)",8812611,allies
9270,"(76972, 34399)",8812611,allies
9271,"(76972, 26964606)",8812611,allies
9272,"(76972, 14532)",8812611,allies
9273,"(76972, 25445)",8812611,allies
9274,"(76972, 171166)",8812611,allies
9275,"(76972, 147575)",8812611,allies
9276,"(76972, 26748)",8812611,allies
9277,"(76972, 5042916)",8812611,allies
9278,"(76972, 3434750)",8812611,allies
9279,"(76972, 21241)",8812611,allies
9280,"(76972, 26667)",8812611,allies
9281,"(76972, 4689264)",8812611,allies
9282,"(76972, 14579)",8812611,allies
9283,"(76972, 30188)",8812611,allies
9284,"(76972, 5843419)",8812611,allies
9285,"(76972, 3464)",8812611,allies
9286,"(76972, 19291)",8812611,allies
9287,"(76972, 10577)",8812611,allies
9288,"(76972, 358)",8812611,allies
9289,"(76972, 11125639)",8812611,allies
9290,"(76972, 31717)",8812611,allies
9291,"(76972, 11867)",8812611,allies
9292,"(76972, 3454)",8812611,allies
9293,"(76972, 31769)",8812611,allies
9294,"(7515964, 10707)",8812611,allies
9295,"(7515964, 34399)",8812611,allies
9296,"(7515964, 26964606)",8812611,allies
9297,"(7515964, 14532)",8812611,allies
9298,"(7515964, 25445)",8812611,allies
9299,"(7515964, 171166)",8812611,allies
9300,"(7515964, 147575)",8812611,allies
9301,"(7515964, 26748)",8812611,allies
9302,"(7515964, 5042916)",8812611,allies
9303,"(7515964, 3434750)",8812611,allies
9304,"(7515964, 21241)",8812611,allies
9305,"(7515964, 26667)",8812611,allies
9306,"(7515964, 4689264)",8812611,allies
9307,"(7515964, 14579)",8812611,allies
9308,"(7515964, 30188)",8812611,allies
9309,"(7515964, 5843419)",8812611,allies
9310,"(7515964, 3464)",8812611,allies
9311,"(7515964, 19291)",8812611,allies
9312,"(7515964, 10577)",8812611,allies
9313,"(7515964, 358)",8812611,allies
9314,"(7515964, 11125639)",8812611,allies
9315,"(7515964, 31717)",8812611,allies
9316,"(7515964, 11867)",8812611,allies
9317,"(7515964, 3454)",8812611,allies
9318,"(7515964, 31769)",8812611,allies
9319,"(10707, 34399)",8812611,allies
9320,"(10707, 26964606)",8812611,allies
9321,"(10707, 14532)",8812611,allies
9322,"(10707, 25445)",8812611,allies
9323,"(10707, 171166)",8812611,allies
9324,"(10707, 147575)",8812611,allies
9325,"(10707, 26748)",8812611,allies
9326,"(10707, 5042916)",8812611,allies
9327,"(10707, 3434750)",8812611,allies
9328,"(10707, 21241)",8812611,allies
9329,"(10707, 26667)",8812611,allies
9330,"(10707, 4689264)",8812611,allies
9331,"(10707, 14579)",8812611,allies
9332,"(10707, 30188)",8812611,allies
9333,"(10707, 5843419)",8812611,allies
9334,"(10707, 3464)",8812611,allies
9335,"(10707, 19291)",8812611,allies
9336,"(10707, 10577)",8812611,allies
9337,"(10707, 358)",8812611,allies
9338,"(10707, 11125639)",8812611,allies
9339,"(10707, 31717)",8812611,allies
9340,"(10707, 11867)",8812611,allies
9341,"(10707, 3454)",8812611,allies
9342,"(10707, 31769)",8812611,allies
9343,"(34399, 26964606)",8812611,allies
9344,"(34399, 14532)",8812611,allies
9345,"(34399, 25445)",8812611,allies
9346,"(34399, 171166)",8812611,allies
9347,"(34399, 147575)",8812611,allies
9348,"(34399, 26748)",8812611,allies
9349,"(34399, 5042916)",8812611,allies
9350,"(34399, 3434750)",8812611,allies
9351,"(34399, 21241)",8812611,allies
9352,"(34399, 26667)",8812611,allies
9353,"(34399, 4689264)",8812611,allies
9354,"(34399, 14579)",8812611,allies
9355,"(34399, 30188)",8812611,allies
9356,"(34399, 5843419)",8812611,allies
9357,"(34399, 3464)",8812611,allies
9358,"(34399, 19291)",8812611,allies
9359,"(34399, 10577)",8812611,allies
9360,"(34399, 358)",8812611,allies
9361,"(34399, 11125639)",8812611,allies
9362,"(34399, 31717)",8812611,allies
9363,"(34399, 11867)",8812611,allies
9364,"(34399, 3454)",8812611,allies
9365,"(34399, 31769)",8812611,allies
9366,"(26964606, 14532)",8812611,allies
9367,"(26964606, 25445)",8812611,allies
9368,"(26964606, 171166)",8812611,allies
9369,"(26964606, 147575)",8812611,allies
9370,"(26964606, 26748)",8812611,allies
9371,"(26964606, 5042916)",8812611,allies
9372,"(26964606, 3434750)",8812611,allies
9373,"(26964606, 21241)",8812611,allies
9374,"(26964606, 26667)",8812611,allies
9375,"(26964606, 4689264)",8812611,allies
9376,"(26964606, 14579)",8812611,allies
9377,"(26964606, 30188)",8812611,allies
9378,"(26964606, 5843419)",8812611,allies
9379,"(26964606, 3464)",8812611,allies
9380,"(26964606, 19291)",8812611,allies
9381,"(26964606, 10577)",8812611,allies
9382,"(26964606, 358)",8812611,allies
9383,"(26964606, 11125639)",8812611,allies
9384,"(26964606, 31717)",8812611,allies
9385,"(26964606, 11867)",8812611,allies
9386,"(26964606, 3454)",8812611,allies
9387,"(26964606, 31769)",8812611,allies
9388,"(14532, 25445)",8812611,allies
9389,"(14532, 171166)",8812611,allies
9390,"(14532, 147575)",8812611,allies
9391,"(14532, 26748)",8812611,allies
9392,"(14532, 5042916)",8812611,allies
9393,"(14532, 3434750)",8812611,allies
9394,"(14532, 21241)",8812611,allies
9395,"(14532, 26667)",8812611,allies
9396,"(14532, 4689264)",8812611,allies
9397,"(14532, 14579)",8812611,allies
9398,"(14532, 30188)",8812611,allies
9399,"(14532, 5843419)",8812611,allies
9400,"(14532, 3464)",8812611,allies
9401,"(14532, 19291)",8812611,allies
9402,"(14532, 10577)",8812611,allies
9403,"(14532, 358)",8812611,allies
9404,"(14532, 11125639)",8812611,allies
9405,"(14532, 31717)",8812611,allies
9406,"(14532, 11867)",8812611,allies
9407,"(14532, 3454)",8812611,allies
9408,"(14532, 31769)",8812611,allies
9409,"(25445, 171166)",8812611,allies
9410,"(25445, 147575)",8812611,allies
9411,"(25445, 26748)",8812611,allies
9412,"(25445, 5042916)",8812611,allies
9413,"(25445, 3434750)",8812611,allies
9414,"(25445, 21241)",8812611,allies
9415,"(25445, 26667)",8812611,allies
9416,"(25445, 4689264)",8812611,allies
9417,"(25445, 14579)",8812611,allies
9418,"(25445, 30188)",8812611,allies
9419,"(25445, 5843419)",8812611,allies
9420,"(25445, 3464)",8812611,allies
9421,"(25445, 19291)",8812611,allies
9422,"(25445, 10577)",8812611,allies
9423,"(25445, 358)",8812611,allies
9424,"(25445, 11125639)",8812611,allies
9425,"(25445, 31717)",8812611,allies
9426,"(25445, 11867)",8812611,allies
9427,"(25445, 3454)",8812611,allies
9428,"(25445, 31769)",8812611,allies
9429,"(171166, 147575)",8812611,allies
9430,"(171166, 26748)",8812611,allies
9431,"(171166, 5042916)",8812611,allies
9432,"(171166, 3434750)",8812611,allies
9433,"(171166, 21241)",8812611,allies
9434,"(171166, 26667)",8812611,allies
9435,"(171166, 4689264)",8812611,allies
9436,"(171166, 14579)",8812611,allies
9437,"(171166, 30188)",8812611,allies
9438,"(171166, 5843419)",8812611,allies
9439,"(171166, 3464)",8812611,allies
9440,"(171166, 19291)",8812611,allies
9441,"(171166, 10577)",8812611,allies
9442,"(171166, 358)",8812611,allies
9443,"(171166, 11125639)",8812611,allies
9444,"(171166, 31717)",8812611,allies
9445,"(171166, 11867)",8812611,allies
9446,"(171166, 3454)",8812611,allies
9447,"(171166, 31769)",8812611,allies
9448,"(147575, 26748)",8812611,allies
9449,"(147575, 5042916)",8812611,allies
9450,"(147575, 3434750)",8812611,allies
9451,"(147575, 21241)",8812611,allies
9452,"(147575, 26667)",8812611,allies
9453,"(147575, 4689264)",8812611,allies
9454,"(147575, 14579)",8812611,allies
9455,"(147575, 30188)",8812611,allies
9456,"(147575, 5843419)",8812611,allies
9457,"(147575, 3464)",8812611,allies
9458,"(147575, 19291)",8812611,allies
9459,"(147575, 10577)",8812611,allies
9460,"(147575, 358)",8812611,allies
9461,"(147575, 11125639)",8812611,allies
9462,"(147575, 31717)",8812611,allies
9463,"(147575, 11867)",8812611,allies
9464,"(147575, 3454)",8812611,allies
9465,"(147575, 31769)",8812611,allies
9466,"(26748, 5042916)",8812611,allies
9467,"(26748, 3434750)",8812611,allies
9468,"(26748, 21241)",8812611,allies
9469,"(26748, 26667)",8812611,allies
9470,"(26748, 4689264)",8812611,allies
9471,"(26748, 14579)",8812611,allies
9472,"(26748, 30188)",8812611,allies
9473,"(26748, 5843419)",8812611,allies
9474,"(26748, 3464)",8812611,allies
9475,"(26748, 19291)",8812611,allies
9476,"(26748, 10577)",8812611,allies
9477,"(26748, 358)",8812611,allies
9478,"(26748, 11125639)",8812611,allies
9479,"(26748, 31717)",8812611,allies
9480,"(26748, 11867)",8812611,allies
9481,"(26748, 3454)",8812611,allies
9482,"(26748, 31769)",8812611,allies
9483,"(5042916, 3434750)",8812611,allies
9484,"(5042916, 21241)",8812611,allies
9485,"(5042916, 26667)",8812611,allies
9486,"(5042916, 4689264)",8812611,allies
9487,"(5042916, 14579)",8812611,allies
9488,"(5042916, 30188)",8812611,allies
9489,"(5042916, 5843419)",8812611,allies
9490,"(5042916, 3464)",8812611,allies
9491,"(5042916, 19291)",8812611,allies
9492,"(5042916, 10577)",8812611,allies
9493,"(5042916, 358)",8812611,allies
9494,"(5042916, 11125639)",8812611,allies
9495,"(5042916, 31717)",8812611,allies
9496,"(5042916, 11867)",8812611,allies
9497,"(5042916, 3454)",8812611,allies
9498,"(5042916, 31769)",8812611,allies
9499,"(3434750, 21241)",8812611,allies
9500,"(3434750, 26667)",8812611,allies
9501,"(3434750, 4689264)",8812611,allies
9502,"(3434750, 14579)",8812611,allies
9503,"(3434750, 30188)",8812611,allies
9504,"(3434750, 5843419)",8812611,allies
9505,"(3434750, 3464)",8812611,allies
9506,"(3434750, 19291)",8812611,allies
9507,"(3434750, 10577)",8812611,allies
9508,"(3434750, 358)",8812611,allies
9509,"(3434750, 11125639)",8812611,allies
9510,"(3434750, 31717)",8812611,allies
9511,"(3434750, 11867)",8812611,allies
9512,"(3434750, 3454)",8812611,allies
9513,"(3434750, 31769)",8812611,allies
9514,"(21241, 26667)",8812611,allies
9515,"(21241, 4689264)",8812611,allies
9516,"(21241, 14579)",8812611,allies
9517,"(21241, 30188)",8812611,allies
9518,"(21241, 5843419)",8812611,allies
9519,"(21241, 3464)",8812611,allies
9520,"(21241, 19291)",8812611,allies
9521,"(21241, 10577)",8812611,allies
9522,"(21241, 358)",8812611,allies
9523,"(21241, 11125639)",8812611,allies
9524,"(21241, 31717)",8812611,allies
9525,"(21241, 11867)",8812611,allies
9526,"(21241, 3454)",8812611,allies
9527,"(21241, 31769)",8812611,allies
9528,"(26667, 4689264)",8812611,allies
9529,"(26667, 14579)",8812611,allies
9530,"(26667, 30188)",8812611,allies
9531,"(26667, 5843419)",8812611,allies
9532,"(26667, 3464)",8812611,allies
9533,"(26667, 19291)",8812611,allies
9534,"(26667, 10577)",8812611,allies
9535,"(26667, 358)",8812611,allies
9536,"(26667, 11125639)",8812611,allies
9537,"(26667, 31717)",8812611,allies
9538,"(26667, 11867)",8812611,allies
9539,"(26667, 3454)",8812611,allies
9540,"(26667, 31769)",8812611,allies
9541,"(4689264, 14579)",8812611,allies
9542,"(4689264, 30188)",8812611,allies
9543,"(4689264, 5843419)",8812611,allies
9544,"(4689264, 3464)",8812611,allies
9545,"(4689264, 19291)",8812611,allies
9546,"(4689264, 10577)",8812611,allies
9547,"(4689264, 358)",8812611,allies
9548,"(4689264, 11125639)",8812611,allies
9549,"(4689264, 31717)",8812611,allies
9550,"(4689264, 11867)",8812611,allies
9551,"(4689264, 3454)",8812611,allies
9552,"(4689264, 31769)",8812611,allies
9553,"(14579, 30188)",8812611,allies
9554,"(14579, 5843419)",8812611,allies
9555,"(14579, 3464)",8812611,allies
9556,"(14579, 19291)",8812611,allies
9557,"(14579, 10577)",8812611,allies
9558,"(14579, 358)",8812611,allies
9559,"(14579, 11125639)",8812611,allies
9560,"(14579, 31717)",8812611,allies
9561,"(14579, 11867)",8812611,allies
9562,"(14579, 3454)",8812611,allies
9563,"(14579, 31769)",8812611,allies
9564,"(30188, 5843419)",8812611,allies
9565,"(30188, 3464)",8812611,allies
9566,"(30188, 19291)",8812611,allies
9567,"(30188, 10577)",8812611,allies
9568,"(30188, 358)",8812611,allies
9569,"(30188, 11125639)",8812611,allies
9570,"(30188, 31717)",8812611,allies
9571,"(30188, 11867)",8812611,allies
9572,"(30188, 3454)",8812611,allies
9573,"(30188, 31769)",8812611,allies
9574,"(5843419, 3464)",8812611,allies
9575,"(5843419, 19291)",8812611,allies
9576,"(5843419, 10577)",8812611,allies
9577,"(5843419, 358)",8812611,allies
9578,"(5843419, 11125639)",8812611,allies
9579,"(5843419, 31717)",8812611,allies
9580,"(5843419, 11867)",8812611,allies
9581,"(5843419, 3454)",8812611,allies
9582,"(5843419, 31769)",8812611,allies
9583,"(3464, 19291)",8812611,allies
9584,"(3464, 10577)",8812611,allies
9585,"(3464, 358)",8812611,allies
9586,"(3464, 11125639)",8812611,allies
9587,"(3464, 31717)",8812611,allies
9588,"(3464, 11867)",8812611,allies
9589,"(3464, 3454)",8812611,allies
9590,"(3464, 31769)",8812611,allies
9591,"(19291, 10577)",8812611,allies
9592,"(19291, 358)",8812611,allies
9593,"(19291, 11125639)",8812611,allies
9594,"(19291, 31717)",8812611,allies
9595,"(19291, 11867)",8812611,allies
9596,"(19291, 3454)",8812611,allies
9597,"(19291, 31769)",8812611,allies
9598,"(10577, 358)",8812611,allies
9599,"(10577, 11125639)",8812611,allies
9600,"(10577, 31717)",8812611,allies
9601,"(10577, 11867)",8812611,allies
9602,"(10577, 3454)",8812611,allies
9603,"(10577, 31769)",8812611,allies
9604,"(358, 11125639)",8812611,allies
9605,"(358, 31717)",8812611,allies
9606,"(358, 11867)",8812611,allies
9607,"(358, 3454)",8812611,allies
9608,"(358, 31769)",8812611,allies
9609,"(11125639, 31717)",8812611,allies
9610,"(11125639, 11867)",8812611,allies
9611,"(11125639, 3454)",8812611,allies
9612,"(11125639, 31769)",8812611,allies
9613,"(31717, 11867)",8812611,allies
9614,"(31717, 3454)",8812611,allies
9615,"(31717, 31769)",8812611,allies
9616,"(11867, 3454)",8812611,allies
