entity_id_1,entity_id_2,conflict_attributes
7515964,26964606,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [8812611], 'conflict_names': ['Operation Enduring Freedom – Horn of Africa']}"
14532,7515964,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [8812611], 'conflict_names': ['Operation Enduring Freedom – Horn of Africa']}"
25445,7515964,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [8812611], 'conflict_names': ['Operation Enduring Freedom – Horn of Africa']}"
171166,7515964,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [8812611], 'conflict_names': ['Operation Enduring Freedom – Horn of Africa']}"
147575,7515964,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [8812611], 'conflict_names': ['Operation Enduring Freedom – Horn of Africa']}"
26748,7515964,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [8812611], 'conflict_names': ['Operation Enduring Freedom – Horn of Africa']}"
5042916,7515964,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [8812611], 'conflict_names': ['Operation Enduring Freedom – Horn of Africa']}"
3434750,7515964,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 2, 'n_conflicts': 2, 'conflict_ids': [8812611, 27868253], 'conflict_names': ['Operation Enduring Freedom – Horn of Africa', 'Boko Haram insurgency']}"
21241,7515964,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [8812611], 'conflict_names': ['Operation Enduring Freedom – Horn of Africa']}"
26667,7515964,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [8812611], 'conflict_names': ['Operation Enduring Freedom – Horn of Africa']}"
4689264,7515964,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [8812611], 'conflict_names': ['Operation Enduring Freedom – Horn of Africa']}"
14579,7515964,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [8812611], 'conflict_names': ['Operation Enduring Freedom – Horn of Africa']}"
30188,7515964,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [8812611], 'conflict_names': ['Operation Enduring Freedom – Horn of Africa']}"
5843419,7515964,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [8812611], 'conflict_names': ['Operation Enduring Freedom – Horn of Africa']}"
3464,7515964,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [8812611], 'conflict_names': ['Operation Enduring Freedom – Horn of Africa']}"
19291,7515964,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 2, 'n_conflicts': 2, 'conflict_ids': [8812611, 27868253], 'conflict_names': ['Operation Enduring Freedom – Horn of Africa', 'Boko Haram insurgency']}"
10577,7515964,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [8812611], 'conflict_names': ['Operation Enduring Freedom – Horn of Africa']}"
358,7515964,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [8812611], 'conflict_names': ['Operation Enduring Freedom – Horn of Africa']}"
7515964,11125639,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [8812611], 'conflict_names': ['Operation Enduring Freedom – Horn of Africa']}"
31717,7515964,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [8812611], 'conflict_names': ['Operation Enduring Freedom – Horn of Africa']}"
11867,7515964,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [8812611], 'conflict_names': ['Operation Enduring Freedom – Horn of Africa']}"
3454,7515964,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [8812611], 'conflict_names': ['Operation Enduring Freedom – Horn of Africa']}"
31769,7515964,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [8812611], 'conflict_names': ['Operation Enduring Freedom – Horn of Africa']}"
10707,34399,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [8812611], 'conflict_names': ['Operation Enduring Freedom – Horn of Africa']}"
10707,26964606,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [8812611], 'conflict_names': ['Operation Enduring Freedom – Horn of Africa']}"
10707,14532,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [8812611], 'conflict_names': ['Operation Enduring Freedom – Horn of Africa']}"
10707,25445,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [8812611], 'conflict_names': ['Operation Enduring Freedom – Horn of Africa']}"
10707,171166,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [8812611], 'conflict_names': ['Operation Enduring Freedom – Horn of Africa']}"
10707,147575,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [8812611], 'conflict_names': ['Operation Enduring Freedom – Horn of Africa']}"
10707,26748,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [8812611], 'conflict_names': ['Operation Enduring Freedom – Horn of Africa']}"
10707,5042916,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [8812611], 'conflict_names': ['Operation Enduring Freedom – Horn of Africa']}"
10707,3434750,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 2, 'n_conflicts': 2, 'conflict_ids': [8812611, 39317288], 'conflict_names': ['Operation Enduring Freedom – Horn of Africa', 'Iran–Israel proxy conflict']}"
10707,21241,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [8812611], 'conflict_names': ['Operation Enduring Freedom – Horn of Africa']}"
10707,26667,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [8812611], 'conflict_names': ['Operation Enduring Freedom – Horn of Africa']}"
10707,4689264,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 2, 'n_conflicts': 2, 'conflict_ids': [8812611, 39317288], 'conflict_names': ['Operation Enduring Freedom – Horn of Africa', 'Iran–Israel proxy conflict']}"
10707,14579,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 2, 'n_conflicts': 2, 'conflict_ids': [8812611, 39317288], 'conflict_names': ['Operation Enduring Freedom – Horn of Africa', 'Iran–Israel proxy conflict']}"
10707,30188,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [8812611], 'conflict_names': ['Operation Enduring Freedom – Horn of Africa']}"
10707,5843419,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [8812611], 'conflict_names': ['Operation Enduring Freedom – Horn of Africa']}"
3464,10707,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [8812611], 'conflict_names': ['Operation Enduring Freedom – Horn of Africa']}"
10707,19291,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [8812611], 'conflict_names': ['Operation Enduring Freedom – Horn of Africa']}"
10577,10707,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [8812611], 'conflict_names': ['Operation Enduring Freedom – Horn of Africa']}"
358,10707,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [8812611], 'conflict_names': ['Operation Enduring Freedom – Horn of Africa']}"
10707,11125639,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [8812611], 'conflict_names': ['Operation Enduring Freedom – Horn of Africa']}"
10707,31717,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [8812611], 'conflict_names': ['Operation Enduring Freedom – Horn of Africa']}"
10707,11867,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [8812611], 'conflict_names': ['Operation Enduring Freedom – Horn of Africa']}"
3454,10707,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [8812611], 'conflict_names': ['Operation Enduring Freedom – Horn of Africa']}"
10707,31769,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [8812611], 'conflict_names': ['Operation Enduring Freedom – Horn of Africa']}"
34399,26964606,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [8812611], 'conflict_names': ['Operation Enduring Freedom – Horn of Africa']}"
14532,34399,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 2, 'n_conflicts': 2, 'conflict_ids': [8812611, 9613270], 'conflict_names': ['Operation Enduring Freedom – Horn of Africa', 'Battle of Qala-i-Jangi']}"
25445,34399,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [8812611], 'conflict_names': ['Operation Enduring Freedom – Horn of Africa']}"
34399,171166,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [8812611], 'conflict_names': ['Operation Enduring Freedom – Horn of Africa']}"
34399,147575,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [8812611], 'conflict_names': ['Operation Enduring Freedom – Horn of Africa']}"
26748,34399,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [8812611], 'conflict_names': ['Operation Enduring Freedom – Horn of Africa']}"
34399,5042916,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 2, 'n_conflicts': 2, 'conflict_ids': [8812611, 9613270], 'conflict_names': ['Operation Enduring Freedom – Horn of Africa', 'Battle of Qala-i-Jangi']}"
34399,3434750,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 2, 'n_conflicts': 2, 'conflict_ids': [8812611, 9613270], 'conflict_names': ['Operation Enduring Freedom – Horn of Africa', 'Battle of Qala-i-Jangi']}"
21241,34399,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 2, 'n_conflicts': 2, 'conflict_ids': [8812611, 9613270], 'conflict_names': ['Operation Enduring Freedom – Horn of Africa', 'Battle of Qala-i-Jangi']}"
34399,4689264,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 2, 'n_conflicts': 2, 'conflict_ids': [8812611, 9613270], 'conflict_names': ['Operation Enduring Freedom – Horn of Africa', 'Battle of Qala-i-Jangi']}"
14579,34399,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [8812611], 'conflict_names': ['Operation Enduring Freedom – Horn of Africa']}"
30188,34399,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 2, 'n_conflicts': 2, 'conflict_ids': [8812611, 9613270], 'conflict_names': ['Operation Enduring Freedom – Horn of Africa', 'Battle of Qala-i-Jangi']}"
34399,5843419,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 2, 'n_conflicts': 2, 'conflict_ids': [8812611, 9613270], 'conflict_names': ['Operation Enduring Freedom – Horn of Africa', 'Battle of Qala-i-Jangi']}"
3464,34399,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 2, 'n_conflicts': 2, 'conflict_ids': [8812611, 9613270], 'conflict_names': ['Operation Enduring Freedom – Horn of Africa', 'Battle of Qala-i-Jangi']}"
19291,34399,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 2, 'n_conflicts': 2, 'conflict_ids': [8812611, 9613270], 'conflict_names': ['Operation Enduring Freedom – Horn of Africa', 'Battle of Qala-i-Jangi']}"
10577,34399,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [8812611], 'conflict_names': ['Operation Enduring Freedom – Horn of Africa']}"
358,34399,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [8812611], 'conflict_names': ['Operation Enduring Freedom – Horn of Africa']}"
34399,11125639,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 2, 'n_conflicts': 2, 'conflict_ids': [8812611, 9613270], 'conflict_names': ['Operation Enduring Freedom – Horn of Africa', 'Battle of Qala-i-Jangi']}"
31717,34399,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': 0, 'n_conflicts': 2, 'conflict_ids': [8812611, 9790358], 'conflict_names': ['Operation Enduring Freedom – Horn of Africa', 'Battle for Height 776']}"
11867,34399,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': 0, 'n_conflicts': 2, 'conflict_ids': [8812611, 9790358], 'conflict_names': ['Operation Enduring Freedom – Horn of Africa', 'Battle for Height 776']}"
3454,34399,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 2, 'n_conflicts': 2, 'conflict_ids': [8812611, 9790358], 'conflict_names': ['Operation Enduring Freedom – Horn of Africa', 'Battle for Height 776']}"
31769,34399,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 2, 'n_conflicts': 2, 'conflict_ids': [8812611, 39317288], 'conflict_names': ['Operation Enduring Freedom – Horn of Africa', 'Iran–Israel proxy conflict']}"
14532,26964606,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [8812611], 'conflict_names': ['Operation Enduring Freedom – Horn of Africa']}"
25445,26964606,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [8812611], 'conflict_names': ['Operation Enduring Freedom – Horn of Africa']}"
171166,26964606,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [8812611], 'conflict_names': ['Operation Enduring Freedom – Horn of Africa']}"
147575,26964606,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [8812611], 'conflict_names': ['Operation Enduring Freedom – Horn of Africa']}"
26748,26964606,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [8812611], 'conflict_names': ['Operation Enduring Freedom – Horn of Africa']}"
5042916,26964606,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [8812611], 'conflict_names': ['Operation Enduring Freedom – Horn of Africa']}"
3434750,26964606,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [8812611], 'conflict_names': ['Operation Enduring Freedom – Horn of Africa']}"
21241,26964606,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [8812611], 'conflict_names': ['Operation Enduring Freedom – Horn of Africa']}"
26667,26964606,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [8812611], 'conflict_names': ['Operation Enduring Freedom – Horn of Africa']}"
4689264,26964606,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [8812611], 'conflict_names': ['Operation Enduring Freedom – Horn of Africa']}"
14579,26964606,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [8812611], 'conflict_names': ['Operation Enduring Freedom – Horn of Africa']}"
30188,26964606,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [8812611], 'conflict_names': ['Operation Enduring Freedom – Horn of Africa']}"
5843419,26964606,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [8812611], 'conflict_names': ['Operation Enduring Freedom – Horn of Africa']}"
3464,26964606,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [8812611], 'conflict_names': ['Operation Enduring Freedom – Horn of Africa']}"
19291,26964606,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [8812611], 'conflict_names': ['Operation Enduring Freedom – Horn of Africa']}"
10577,26964606,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [8812611], 'conflict_names': ['Operation Enduring Freedom – Horn of Africa']}"
358,26964606,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [8812611], 'conflict_names': ['Operation Enduring Freedom – Horn of Africa']}"
11125639,26964606,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [8812611], 'conflict_names': ['Operation Enduring Freedom – Horn of Africa']}"
31717,26964606,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [8812611], 'conflict_names': ['Operation Enduring Freedom – Horn of Africa']}"
11867,26964606,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [8812611], 'conflict_names': ['Operation Enduring Freedom – Horn of Africa']}"
3454,26964606,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [8812611], 'conflict_names': ['Operation Enduring Freedom – Horn of Africa']}"
31769,26964606,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [8812611], 'conflict_names': ['Operation Enduring Freedom – Horn of Africa']}"
14532,25445,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 2, 'n_conflicts': 2, 'conflict_ids': [8812611, 25310304], 'conflict_names': ['Operation Enduring Freedom – Horn of Africa', ""Operation Cobra's Anger""]}"
14532,171166,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [8812611], 'conflict_names': ['Operation Enduring Freedom – Horn of Africa']}"
14532,147575,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [8812611], 'conflict_names': ['Operation Enduring Freedom – Horn of Africa']}"
14532,26748,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [8812611], 'conflict_names': ['Operation Enduring Freedom – Horn of Africa']}"
14532,30188,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': 0, 'n_conflicts': 2, 'conflict_ids': [8812611, 9902040], 'conflict_names': ['Operation Enduring Freedom – Horn of Africa', 'Operation Achilles']}"
3464,14532,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': 0, 'n_conflicts': 2, 'conflict_ids': [8812611, 9902040], 'conflict_names': ['Operation Enduring Freedom – Horn of Africa', 'Operation Achilles']}"
14532,19291,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': 0, 'n_conflicts': 2, 'conflict_ids': [8812611, 9902040], 'conflict_names': ['Operation Enduring Freedom – Horn of Africa', 'Operation Achilles']}"
10577,14532,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [8812611], 'conflict_names': ['Operation Enduring Freedom – Horn of Africa']}"
358,14532,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [8812611], 'conflict_names': ['Operation Enduring Freedom – Horn of Africa']}"
3454,14532,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': 0, 'n_conflicts': 2, 'conflict_ids': [8812611, 9902040], 'conflict_names': ['Operation Enduring Freedom – Horn of Africa', 'Operation Achilles']}"
14532,31769,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [8812611], 'conflict_names': ['Operation Enduring Freedom – Horn of Africa']}"
25445,171166,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [8812611], 'conflict_names': ['Operation Enduring Freedom – Horn of Africa']}"
25445,147575,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [8812611], 'conflict_names': ['Operation Enduring Freedom – Horn of Africa']}"
25445,26748,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [8812611], 'conflict_names': ['Operation Enduring Freedom – Horn of Africa']}"
25445,5042916,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': 0, 'n_conflicts': 2, 'conflict_ids': [8812611, 25346176], 'conflict_names': ['Operation Enduring Freedom – Horn of Africa', 'Battles of Mazar-i-Sharif (1997–98)']}"
25445,3434750,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': 0, 'n_conflicts': 2, 'conflict_ids': [8812611, 25346176], 'conflict_names': ['Operation Enduring Freedom – Horn of Africa', 'Battles of Mazar-i-Sharif (1997–98)']}"
21241,25445,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': 0, 'n_conflicts': 2, 'conflict_ids': [8812611, 25346176], 'conflict_names': ['Operation Enduring Freedom – Horn of Africa', 'Battles of Mazar-i-Sharif (1997–98)']}"
25445,26667,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': 0, 'n_conflicts': 2, 'conflict_ids': [8812611, 25346176], 'conflict_names': ['Operation Enduring Freedom – Horn of Africa', 'Battles of Mazar-i-Sharif (1997–98)']}"
25445,4689264,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': 0, 'n_conflicts': 2, 'conflict_ids': [8812611, 25346176], 'conflict_names': ['Operation Enduring Freedom – Horn of Africa', 'Battles of Mazar-i-Sharif (1997–98)']}"
14579,25445,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': 0, 'n_conflicts': 2, 'conflict_ids': [8812611, 25346176], 'conflict_names': ['Operation Enduring Freedom – Horn of Africa', 'Battles of Mazar-i-Sharif (1997–98)']}"
25445,30188,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [8812611], 'conflict_names': ['Operation Enduring Freedom – Horn of Africa']}"
25445,5843419,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': 0, 'n_conflicts': 2, 'conflict_ids': [8812611, 25346176], 'conflict_names': ['Operation Enduring Freedom – Horn of Africa', 'Battles of Mazar-i-Sharif (1997–98)']}"
3464,25445,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [8812611], 'conflict_names': ['Operation Enduring Freedom – Horn of Africa']}"
19291,25445,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [8812611], 'conflict_names': ['Operation Enduring Freedom – Horn of Africa']}"
10577,25445,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [8812611], 'conflict_names': ['Operation Enduring Freedom – Horn of Africa']}"
358,25445,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [8812611], 'conflict_names': ['Operation Enduring Freedom – Horn of Africa']}"
25445,11125639,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': 0, 'n_conflicts': 2, 'conflict_ids': [8812611, 25346176], 'conflict_names': ['Operation Enduring Freedom – Horn of Africa', 'Battles of Mazar-i-Sharif (1997–98)']}"
25445,31717,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': 0, 'n_conflicts': 2, 'conflict_ids': [8812611, 25346176], 'conflict_names': ['Operation Enduring Freedom – Horn of Africa', 'Battles of Mazar-i-Sharif (1997–98)']}"
11867,25445,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': 0, 'n_conflicts': 2, 'conflict_ids': [8812611, 25346176], 'conflict_names': ['Operation Enduring Freedom – Horn of Africa', 'Battles of Mazar-i-Sharif (1997–98)']}"
3454,25445,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [8812611], 'conflict_names': ['Operation Enduring Freedom – Horn of Africa']}"
25445,31769,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [8812611], 'conflict_names': ['Operation Enduring Freedom – Horn of Africa']}"
147575,171166,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [8812611], 'conflict_names': ['Operation Enduring Freedom – Horn of Africa']}"
26748,171166,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [8812611], 'conflict_names': ['Operation Enduring Freedom – Horn of Africa']}"
171166,5042916,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [8812611], 'conflict_names': ['Operation Enduring Freedom – Horn of Africa']}"
171166,3434750,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [8812611], 'conflict_names': ['Operation Enduring Freedom – Horn of Africa']}"
21241,171166,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [8812611], 'conflict_names': ['Operation Enduring Freedom – Horn of Africa']}"
26667,171166,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [8812611], 'conflict_names': ['Operation Enduring Freedom – Horn of Africa']}"
171166,4689264,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [8812611], 'conflict_names': ['Operation Enduring Freedom – Horn of Africa']}"
14579,171166,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [8812611], 'conflict_names': ['Operation Enduring Freedom – Horn of Africa']}"
30188,171166,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [8812611], 'conflict_names': ['Operation Enduring Freedom – Horn of Africa']}"
171166,5843419,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [8812611], 'conflict_names': ['Operation Enduring Freedom – Horn of Africa']}"
3464,171166,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [8812611], 'conflict_names': ['Operation Enduring Freedom – Horn of Africa']}"
19291,171166,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [8812611], 'conflict_names': ['Operation Enduring Freedom – Horn of Africa']}"
10577,171166,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [8812611], 'conflict_names': ['Operation Enduring Freedom – Horn of Africa']}"
